2020-04-21T19:00:03;8.47;1024.50;61.67
2020-04-21T20:00:02;5.34;1024.65;71.39
2020-04-21T21:00:02;5.66;1024.74;73.07
2020-04-21T22:00:01;5.53;1024.75;74.87
2020-04-21T23:00:02;5.48;1024.76;75.90
2020-04-22T00:00:02;5.20;1024.63;77.21
2020-04-22T01:00:02;4.04;1024.44;81.17
2020-04-22T02:00:02;3.61;1024.22;84.60
2020-04-22T03:00:02;2.72;1024.11;86.22
2020-04-22T04:00:01;2.25;1024.22;87.75
2020-04-22T05:00:02;1.68;1024.41;88.68
2020-04-22T06:00:02;3.66;1024.61;86.91
2020-04-22T07:00:02;5.26;1025.19;84.60
2020-04-22T08:00:01;6.39;1025.60;78.20
2020-04-22T09:00:01;9.43;1025.61;69.06
2020-04-22T10:00:02;10.60;1026.08;63.26
2020-04-22T11:00:02;18.83;1025.95;36.50
2020-04-22T12:00:02;34.73;1025.53;14.12
2020-04-22T13:00:02;33.79;1025.48;12.24
2020-04-22T14:00:01;31.35;1024.90;16.46
2020-04-22T15:00:01;28.52;1024.49;16.60
2020-04-22T16:00:02;26.47;1023.76;16.74
2020-04-22T17:00:02;12.28;1023.46;37.75
2020-04-22T18:00:02;9.77;1023.36;43.49
2020-04-22T19:00:02;8.42;1022.80;47.99
2020-04-22T20:00:01;6.31;1022.32;55.03
2020-04-22T21:00:02;5.02;1022.20;56.22
2020-04-22T22:00:03;4.10;1022.29;60.05
2020-04-22T23:00:02;3.47;1022.30;63.04
2020-04-23T00:00:02;3.31;1022.10;62.79
2020-04-23T01:00:01;2.92;1021.63;63.63
2020-04-23T02:00:02;2.15;1021.42;69.19
2020-04-23T03:00:03;3.74;1020.75;63.39
2020-04-23T04:00:02;4.97;1020.57;60.11
2020-04-23T05:00:02;4.84;1020.18;61.27
2020-04-23T06:00:02;3.82;1020.46;65.48
2020-04-23T07:00:02;5.20;1020.39;68.75
2020-04-23T08:00:02;9.54;1020.16;57.23
2020-04-23T09:00:02;14.12;1019.87;38.45
2020-04-23T10:00:02;15.73;1019.50;39.56
2020-04-23T11:00:01;18.58;1019.25;34.07
2020-04-23T12:00:02;30.34;1018.68;16.41
2020-04-23T13:00:02;32.57;1017.81;12.54
2020-04-23T14:00:02;33.04;1016.97;12.39
2020-04-23T15:00:02;33.08;1015.94;11.18
2020-04-23T16:00:02;26.61;1015.00;13.27
2020-04-23T17:00:02;19.90;1014.00;22.41
2020-04-23T18:00:02;17.85;1013.38;25.60
2020-04-23T19:00:02;15.27;1012.78;35.46
2020-04-23T20:00:02;13.19;1012.38;40.38
2020-04-23T21:00:02;12.31;1012.16;42.27
2020-04-23T22:00:02;11.55;1011.61;43.39
2020-04-23T23:00:02;10.80;1010.96;44.58
2020-04-24T00:00:03;10.27;1010.42;46.08
2020-04-24T01:00:02;10.03;1009.61;47.12
2020-04-24T02:00:02;9.72;1008.88;46.55
2020-04-24T03:00:02;9.44;1008.27;46.24
2020-04-24T04:00:02;8.83;1007.44;47.06
2020-04-24T05:00:02;8.19;1006.72;48.65
2020-04-24T06:00:02;8.17;1005.91;52.62
2020-04-24T07:00:02;9.13;1005.37;46.34
2020-04-24T08:00:02;12.84;1004.81;38.61
2020-04-24T09:00:02;15.54;1004.14;33.40
2020-04-24T10:00:03;17.73;1003.58;30.09
2020-04-24T11:00:02;19.88;1002.56;28.95
2020-04-24T12:00:02;25.34;1001.93;20.75
2020-04-24T13:00:02;32.27;1000.89;12.78
2020-04-24T14:00:02;32.77;1000.12;12.28
2020-04-24T15:00:01;28.12;1000.14;18.12
2020-04-24T16:00:02;22.70;999.50;22.90
2020-04-24T17:00:03;17.43;998.83;30.38
2020-04-24T18:00:02;15.61;998.33;34.28
2020-04-24T19:00:02;14.27;998.26;35.97
2020-04-24T20:00:02;13.11;998.05;37.87
2020-04-24T21:00:01;11.72;998.33;41.38
2020-04-24T22:00:02;10.31;998.32;44.13
2020-04-24T23:00:01;9.37;998.31;49.18
2020-04-25T00:00:03;8.90;998.74;54.19
2020-04-25T01:00:03;8.13;998.48;54.47
2020-04-25T02:00:02;7.39;998.37;54.95
2020-04-25T03:00:01;6.86;998.29;54.47
2020-04-25T04:00:02;6.55;998.61;58.00
2020-04-25T05:00:02;6.65;998.86;57.98
2020-04-25T06:00:02;6.57;999.23;59.69
2020-04-25T07:00:03;7.10;999.80;60.90
2020-04-25T08:00:02;7.91;1000.54;58.28
2020-04-25T09:00:01;9.54;1001.02;52.19
2020-04-25T10:00:02;10.13;1001.93;50.23
2020-04-25T11:00:02;12.62;1002.62;46.30
2020-04-25T12:00:02;12.40;1003.12;44.52
2020-04-25T13:00:02;15.85;1003.62;37.20
2020-04-25T14:00:01;17.56;1003.69;31.93
2020-04-25T15:00:01;18.12;1003.85;31.59
2020-04-25T16:00:01;17.11;1003.94;35.46
2020-04-25T17:00:02;15.14;1003.82;32.00
2020-04-25T18:00:02;12.08;1003.91;36.27
2020-04-25T19:00:02;11.31;1003.77;36.70
2020-04-25T20:00:02;10.87;1003.97;39.26
2020-04-25T21:00:02;10.20;1004.24;39.48
2020-04-25T22:00:02;9.65;1003.99;41.77
2020-04-25T23:00:02;8.99;1003.77;43.42
2020-04-26T00:00:03;8.65;1003.91;45.54
2020-04-26T01:00:03;8.45;1003.92;45.70
2020-04-26T02:00:02;8.39;1003.62;45.69
2020-04-26T03:00:01;8.42;1003.61;48.30
2020-04-26T04:00:01;8.47;1003.74;49.09
2020-04-26T05:00:02;8.22;1003.65;51.15
2020-04-26T06:00:02;7.23;1003.97;50.63
