2022-11-07T00:00:01;2.21;1016.45;100.00
2022-11-07T01:00:01;2.36;1016.11;100.00
2022-11-07T02:00:01;2.97;1015.64;100.00
2022-11-07T03:00:02;2.42;1014.82;100.00
2022-11-07T04:00:01;2.41;1014.33;100.00
2022-11-07T05:00:01;2.29;1014.10;100.00
2022-11-07T06:00:02;2.02;1013.37;100.00
2022-11-07T07:00:02;2.26;1013.21;100.00
2022-11-07T08:00:01;3.43;1013.43;100.00
2022-11-07T09:00:02;4.16;1012.78;100.00
2022-11-07T10:00:02;4.84;1012.83;100.00
2022-11-07T11:00:01;6.53;1012.45;100.00
2022-11-07T12:00:01;9.51;1011.90;100.00
2022-11-07T13:00:01;8.46;1012.12;100.00
2022-11-07T14:00:01;8.91;1012.19;100.00
2022-11-07T15:00:01;8.29;1012.41;100.00
2022-11-07T16:00:01;7.00;1012.63;100.00
2022-11-07T17:00:02;5.62;1013.06;100.00
2022-11-07T18:00:01;6.70;1013.15;100.00
2022-11-07T19:00:01;7.04;1013.39;100.00
2022-11-07T20:00:02;6.73;1013.32;100.00
2022-11-07T21:00:01;6.18;1013.38;100.00
2022-11-07T22:00:01;6.68;1013.37;100.00
2022-11-07T23:00:01;6.85;1013.48;100.00
