2020-10-07T00:00:06;12.34;1005.86;82.01
2020-10-07T01:00:01;11.81;1005.77;83.35
2020-10-07T02:00:01;12.12;1005.81;83.65
2020-10-07T03:00:01;10.93;1005.65;83.55
2020-10-07T04:00:02;10.10;1005.28;84.17
2020-10-07T05:00:02;9.53;1005.69;84.76
2020-10-07T06:00:02;10.31;1006.03;85.23
2020-10-07T07:00:02;10.64;1006.12;85.47
2020-10-07T08:00:02;11.48;1006.29;88.29
2020-10-07T09:00:01;12.34;1006.88;88.09
2020-10-07T10:00:03;13.66;1007.03;88.29
2020-10-07T11:00:02;14.75;1007.51;87.05
2020-10-07T12:00:02;15.07;1007.94;85.48
2020-10-07T13:00:02;15.20;1008.16;83.56
2020-10-07T14:00:02;16.23;1008.36;77.16
2020-10-07T15:00:02;16.73;1008.88;79.26
2020-10-07T16:00:02;16.37;1009.22;74.84
2020-10-07T17:00:01;13.74;1009.98;80.06
2020-10-07T18:00:02;13.26;1010.32;83.23
2020-10-07T19:00:02;11.38;1011.04;83.34
2020-10-07T19:05:01;11.28;1011.03;83.37
2020-10-07T20:00:02;10.31;1011.33;83.98
2020-10-07T21:00:01;9.32;1011.78;84.22
