2020-06-07T00:00:02;9.15;1007.66;68.21
2020-06-07T01:00:01;8.34;1007.96;70.19
2020-06-07T02:00:01;8.20;1007.89;72.34
2020-06-07T03:00:02;8.03;1007.80;74.92
2020-06-07T04:00:01;7.39;1007.88;73.34
2020-06-07T05:00:02;7.91;1008.49;77.41
2020-06-07T05:24:27;8.49;1008.65;76.52
2020-06-07T06:00:02;9.62;1008.62;76.47
2020-06-07T07:00:01;10.75;1008.80;78.19
2020-06-07T08:00:02;12.91;1008.95;77.19
2020-06-07T09:00:01;14.94;1009.12;77.29
2020-06-07T10:00:02;17.50;1009.53;75.46
2020-06-07T11:00:01;18.12;1009.69;69.88
2020-06-07T12:00:02;18.99;1009.90;70.44
2020-06-07T13:00:02;20.39;1009.87;65.18
2020-06-07T14:00:01;21.35;1010.08;59.19
2020-06-07T15:00:02;21.96;1009.72;56.78
2020-06-07T16:00:02;20.49;1009.48;59.32
2020-06-07T17:00:02;20.64;1009.31;61.26
2020-06-07T18:00:02;19.63;1009.10;60.97
2020-06-07T19:00:02;18.33;1009.71;63.54
2020-06-07T20:00:02;16.98;1009.78;65.88
2020-06-07T21:00:02;15.64;1010.18;68.88
2020-06-07T22:00:02;14.27;1009.98;73.41
2020-06-07T23:00:03;13.21;1009.91;78.46
