2022-10-07T00:00:02;7.46;1028.60;100.00
2022-10-07T01:00:01;6.19;1028.76;100.00
2022-10-07T02:00:02;5.43;1028.77;100.00
2022-10-07T03:00:01;6.04;1028.55;100.00
2022-10-07T04:00:01;5.36;1028.11;100.00
2022-10-07T05:00:02;4.68;1028.12;100.00
2022-10-07T06:00:01;4.87;1028.03;100.00
2022-10-07T07:00:02;4.55;1027.86;100.00
2022-10-07T08:00:01;7.59;1027.99;100.00
2022-10-07T09:00:01;8.65;1028.05;100.00
2022-10-07T10:00:01;11.46;1027.66;100.00
2022-10-07T11:00:02;13.40;1027.07;100.00
2022-10-07T12:00:01;14.80;1026.29;100.00
2022-10-07T13:00:02;17.78;1025.47;78.58
2022-10-07T14:00:01;18.68;1024.54;66.72
2022-10-07T15:00:01;19.23;1023.53;61.30
2022-10-07T16:00:02;19.47;1022.44;59.16
2022-10-07T17:00:01;17.85;1021.56;61.40
2022-10-07T18:00:01;12.26;1021.28;100.00
2022-10-07T19:00:01;9.43;1020.98;100.00
2022-10-07T20:00:02;8.23;1020.74;100.00
2022-10-07T21:00:01;5.45;1020.51;100.00
2022-10-07T22:00:01;4.96;1020.01;100.00
2022-10-07T23:00:01;4.05;1019.66;100.00
