2023-07-07T00:00:02;11.76;1021.45;100.00
2023-07-07T01:00:01;12.32;1021.68;100.00
2023-07-07T02:00:01;11.79;1021.78;100.00
2023-07-07T03:00:01;10.89;1021.81;100.00
2023-07-07T04:00:01;9.16;1021.95;100.00
2023-07-07T05:00:01;9.93;1022.01;100.00
2023-07-07T06:00:01;11.75;1022.42;100.00
2023-07-07T07:00:01;15.49;1022.92;100.00
2023-07-07T08:00:02;19.86;1022.49;100.00
2023-07-07T09:00:01;22.46;1022.75;91.02
2023-07-07T10:00:01;23.05;1022.81;73.90
2023-07-07T11:00:02;24.22;1022.77;59.96
2023-07-07T12:00:01;24.47;1022.77;58.05
2023-07-07T13:00:01;26.13;1022.47;49.18
2023-07-07T14:00:02;24.36;1022.52;62.01
2023-07-07T15:00:01;23.19;1022.94;72.85
2023-07-07T16:00:01;22.40;1023.07;68.32
2023-07-07T17:00:01;22.84;1022.85;62.85
2023-07-07T18:00:01;22.09;1022.72;61.75
2023-07-07T19:00:02;21.29;1022.77;66.67
2023-07-07T20:00:01;21.05;1022.84;74.57
2023-07-07T21:00:01;15.76;1023.07;100.00
2023-07-07T22:00:01;13.84;1023.24;100.00
2023-07-07T23:00:01;11.79;1023.60;100.00
