2021-07-07T00:00:01;19.56;1013.01;54.91
2021-07-07T01:00:01;18.94;1013.15;57.62
2021-07-07T02:00:01;18.56;1013.35;56.82
2021-07-07T03:00:01;17.79;1013.72;58.05
2021-07-07T04:00:02;17.48;1013.74;59.27
2021-07-07T05:00:01;17.33;1013.85;60.03
2021-07-07T06:00:01;19.45;1014.11;61.03
2021-07-07T07:00:01;22.54;1014.38;67.35
2021-07-07T08:00:02;25.23;1014.53;63.26
2021-07-07T09:00:01;28.75;1015.06;51.79
2021-07-07T10:00:01;30.91;1015.06;48.64
2021-07-07T11:00:01;33.47;1015.79;37.86
2021-07-07T12:00:01;32.08;1016.26;41.06
2021-07-07T13:00:01;33.05;1016.27;37.64
2021-07-07T14:00:02;33.30;1016.32;37.83
2021-07-07T15:00:01;33.79;1015.94;32.90
2021-07-07T16:00:02;26.34;1016.76;53.59
2021-07-07T17:00:01;22.82;1018.01;66.52
2021-07-07T18:00:01;20.97;1017.68;87.03
2021-07-07T19:00:01;20.32;1018.05;97.10
2021-07-07T20:00:01;20.45;1018.35;92.50
2021-07-07T21:00:02;20.43;1019.36;90.27
2021-07-07T22:00:01;19.21;1019.88;85.85
2021-07-07T23:00:01;18.07;1020.54;99.63
