2023-09-07T00:00:01;15.62;1027.54;100.00
2023-09-07T01:00:01;15.59;1027.81;100.00
2023-09-07T02:00:01;13.34;1027.84;100.00
2023-09-07T03:00:01;13.53;1028.00;100.00
2023-09-07T04:00:02;14.53;1028.07;100.00
2023-09-07T05:00:01;14.00;1028.13;100.00
2023-09-07T06:00:01;12.71;1028.29;100.00
2023-09-07T07:00:01;13.09;1028.60;100.00
2023-09-07T08:00:01;18.88;1028.88;100.00
2023-09-07T09:00:02;20.96;1028.65;100.00
2023-09-07T10:00:01;24.85;1028.59;100.00
2023-09-07T11:00:02;21.17;1028.80;100.00
2023-09-07T12:00:01;21.60;1028.63;100.00
2023-09-07T13:00:01;23.91;1028.16;100.00
2023-09-07T14:00:01;24.87;1028.02;100.00
2023-09-07T15:00:01;24.67;1027.72;100.00
2023-09-07T16:00:01;25.10;1027.37;100.00
2023-09-07T17:00:02;25.19;1027.02;100.00
