2022-03-07T00:00:02;-4.42;1022.94;100.00
2022-03-07T01:00:01;-5.39;1022.91;100.00
2022-03-07T02:00:01;-5.08;1022.30;100.00
2022-03-07T03:00:01;-2.97;1021.49;100.00
2022-03-07T04:00:01;-2.86;1021.62;100.00
2022-03-07T05:00:01;-2.68;1021.69;100.00
2022-03-07T06:00:01;-2.48;1021.55;100.00
2022-03-07T07:00:01;-1.41;1021.59;100.00
2022-03-07T08:00:01;3.15;1021.42;100.00
2022-03-07T09:00:01;5.36;1021.37;100.00
2022-03-07T10:00:02;3.39;1021.73;100.00
2022-03-07T11:00:01;3.96;1022.04;100.00
2022-03-07T12:00:01;6.62;1022.37;100.00
2022-03-07T13:00:01;6.92;1022.36;100.00
2022-03-07T14:00:01;4.95;1022.61;100.00
2022-03-07T15:00:02;5.71;1022.81;100.00
2022-03-07T16:00:01;2.51;1023.40;100.00
2022-03-07T17:00:01;1.76;1023.76;100.00
2022-03-07T18:00:02;0.87;1024.03;100.00
2022-03-07T19:00:01;0.96;1024.46;100.00
2022-03-07T20:00:01;1.14;1025.04;100.00
2022-03-07T21:00:02;0.43;1025.14;100.00
2022-03-07T22:00:01;-1.46;1025.28;100.00
2022-03-07T23:00:01;-2.51;1025.38;100.00
