2020-07-07T00:00:02;13.20;1009.93;62.31
2020-07-07T01:00:02;12.82;1010.74;64.02
2020-07-07T02:00:01;11.79;1010.85;62.92
2020-07-07T03:00:02;11.76;1010.79;68.52
2020-07-07T04:00:02;11.56;1010.86;69.88
2020-07-07T05:00:01;11.31;1011.19;70.82
2020-07-07T06:00:02;11.93;1011.44;72.37
2020-07-07T07:00:02;13.67;1012.35;69.42
2020-07-07T08:00:02;14.75;1012.43;65.50
2020-07-07T09:00:02;15.77;1013.05;58.71
2020-07-07T10:00:02;16.26;1013.47;53.75
2020-07-07T11:00:01;16.67;1013.93;53.60
2020-07-07T12:00:02;17.08;1014.18;51.47
2020-07-07T13:00:02;18.42;1014.31;46.30
2020-07-07T14:00:02;20.12;1014.17;44.79
2020-07-07T15:00:01;18.52;1014.57;49.74
2020-07-07T16:00:01;18.21;1014.74;50.28
2020-07-07T17:00:02;21.25;1014.53;42.10
2020-07-07T18:00:02;21.52;1014.58;39.85
2020-07-07T19:00:02;19.96;1014.58;38.01
2020-07-07T20:00:02;16.94;1014.39;44.94
2020-07-07T21:00:02;15.64;1014.39;47.52
2020-07-07T22:00:02;12.83;1014.23;50.17
2020-07-07T23:00:03;10.89;1013.54;52.59
