2022-07-07T00:00:01;12.99;1016.68;100.00
2022-07-07T01:00:02;12.75;1016.47;100.00
2022-07-07T02:00:01;13.73;1016.43;100.00
2022-07-07T03:00:02;13.62;1015.89;100.00
2022-07-07T04:00:01;13.29;1015.77;100.00
2022-07-07T05:00:01;12.77;1015.80;100.00
2022-07-07T06:00:02;13.17;1015.59;100.00
2022-07-07T07:00:01;14.62;1015.36;100.00
2022-07-07T08:00:01;19.27;1015.06;100.00
2022-07-07T09:00:02;19.89;1014.63;84.80
2022-07-07T10:00:01;20.37;1014.34;70.40
2022-07-07T11:00:01;19.50;1014.59;98.34
2022-07-07T12:00:01;19.77;1014.40;87.27
2022-07-07T13:00:01;20.36;1014.42;91.96
2022-07-07T14:00:01;18.39;1014.66;100.00
2022-07-07T15:00:02;17.90;1014.78;100.00
2022-07-07T16:00:01;18.00;1014.70;100.00
2022-07-07T17:00:02;17.93;1014.73;100.00
2022-07-07T18:00:01;17.95;1014.89;100.00
2022-07-07T19:00:01;17.43;1015.16;100.00
2022-07-07T20:00:01;17.07;1015.33;100.00
2022-07-07T21:00:02;15.82;1015.73;100.00
2022-07-07T22:00:01;14.87;1016.32;100.00
2022-07-07T23:00:01;14.75;1016.73;100.00
