2022-08-07T00:00:01;9.31;1024.84;100.00
2022-08-07T01:00:01;10.33;1024.99;100.00
2022-08-07T02:00:01;8.83;1024.88;100.00
2022-08-07T03:00:01;8.39;1024.89;100.00
2022-08-07T04:00:01;8.15;1025.01;100.00
2022-08-07T05:00:01;8.16;1025.12;100.00
2022-08-07T06:00:01;12.59;1025.09;100.00
2022-08-07T07:00:02;13.74;1025.18;100.00
2022-08-07T08:00:01;19.37;1025.31;100.00
2022-08-07T09:00:01;21.65;1025.54;100.00
2022-08-07T10:00:02;21.88;1025.40;90.93
2022-08-07T11:00:01;19.84;1025.44;86.49
2022-08-07T12:00:01;20.30;1025.45;100.00
2022-08-07T13:00:01;19.01;1025.43;100.00
2022-08-07T14:00:01;21.92;1024.98;84.70
2022-08-07T15:00:01;21.16;1024.79;100.00
2022-08-07T16:00:01;21.91;1024.69;93.30
2022-08-07T17:00:01;19.69;1024.65;100.00
2022-08-07T18:00:01;18.03;1024.47;100.00
2022-08-07T19:00:01;17.57;1024.37;100.00
2022-08-07T20:00:02;16.64;1024.45;100.00
2022-08-07T21:00:01;14.98;1024.93;100.00
2022-08-07T22:00:02;11.75;1025.13;100.00
2022-08-07T23:00:01;10.23;1025.32;100.00
