2021-11-07T00:00:01;8.20;1015.45;100.00
2021-11-07T01:00:01;8.05;1014.59;100.00
2021-11-07T02:00:02;7.98;1013.39;100.00
2021-11-07T03:00:01;7.66;1012.35;100.00
2021-11-07T04:00:01;7.23;1011.29;100.00
2021-11-07T05:00:01;7.00;1010.46;100.00
2021-11-07T06:00:01;6.90;1009.28;100.00
2021-11-07T07:00:02;6.60;1008.62;100.00
2021-11-07T08:00:01;6.61;1007.67;100.00
2021-11-07T09:00:01;6.68;1006.77;100.00
2021-11-07T10:00:01;6.75;1006.07;100.00
2021-11-07T11:00:01;6.55;1005.36;100.00
2021-11-07T12:00:02;6.81;1004.64;100.00
2021-11-07T13:00:01;8.25;1003.79;100.00
2021-11-07T14:00:01;8.27;1003.46;100.00
2021-11-07T15:00:01;7.55;1003.53;100.00
2021-11-07T16:00:02;7.34;1003.98;100.00
2021-11-07T17:00:01;6.45;1004.34;100.00
2021-11-07T18:00:01;5.99;1004.96;100.00
2021-11-07T19:00:01;5.09;1005.34;100.00
2021-11-07T20:00:01;5.18;1005.64;100.00
2021-11-07T21:00:01;4.76;1005.94;100.00
2021-11-07T22:00:01;5.27;1006.51;100.00
2021-11-07T23:00:01;4.54;1006.68;100.00
