2023-05-07T00:00:02;4.59;1025.83;100.00
2023-05-07T01:00:01;3.85;1025.61;100.00
2023-05-07T02:00:01;5.15;1025.70;100.00
2023-05-07T03:00:01;2.62;1026.15;100.00
2023-05-07T04:00:01;-0.45;1026.58;100.00
2023-05-07T05:00:01;-1.62;1027.03;100.00
2023-05-07T06:00:01;2.17;1027.43;100.00
2023-05-07T07:00:01;5.78;1027.60;100.00
2023-05-07T08:00:01;12.49;1027.77;58.06
2023-05-07T09:00:01;15.43;1028.00;46.23
2023-05-07T10:00:02;14.67;1028.05;41.71
2023-05-07T11:00:01;13.31;1028.20;54.63
2023-05-07T12:00:01;14.40;1028.24;46.54
2023-05-07T13:00:01;14.39;1028.25;41.59
2023-05-07T14:00:02;14.33;1028.38;39.38
2023-05-07T15:00:01;14.37;1028.60;47.35
2023-05-07T16:00:01;14.07;1028.48;41.03
2023-05-07T17:00:01;13.00;1028.60;44.47
