2022-06-07T00:00:01;15.98;1014.35;100.00
2022-06-07T01:00:02;15.64;1013.81;100.00
2022-06-07T02:00:01;15.48;1013.43;100.00
2022-06-07T03:00:01;15.26;1012.93;100.00
2022-06-07T04:00:01;15.29;1012.45;100.00
2022-06-07T05:00:01;15.27;1012.46;100.00
2022-06-07T06:00:02;16.03;1012.61;100.00
2022-06-07T07:00:01;18.43;1012.16;100.00
2022-06-07T08:00:01;22.21;1012.26;100.00
2022-06-07T09:00:01;23.49;1012.34;100.00
2022-06-07T10:00:02;23.67;1012.30;100.00
2022-06-07T11:00:01;25.37;1012.42;93.46
2022-06-07T12:00:01;22.18;1012.35;100.00
2022-06-07T13:00:01;25.18;1012.19;100.00
2022-06-07T14:00:01;22.14;1012.47;100.00
2022-06-07T15:00:01;22.45;1012.15;100.00
2022-06-07T16:00:02;19.61;1012.53;100.00
2022-06-07T17:00:01;17.83;1012.61;100.00
2022-06-07T18:00:01;17.43;1012.69;100.00
2022-06-07T19:00:02;16.82;1012.49;100.00
2022-06-07T20:00:01;16.80;1012.30;100.00
2022-06-07T21:00:01;15.95;1012.46;100.00
2022-06-07T22:00:01;15.33;1012.98;100.00
2022-06-07T23:00:01;15.12;1012.83;100.00
