2023-06-07T00:00:02;11.97;1020.10;100.00
2023-06-07T01:00:01;10.07;1020.29;100.00
2023-06-07T02:00:01;9.00;1020.08;100.00
2023-06-07T03:00:01;8.07;1020.04;100.00
2023-06-07T04:00:01;7.51;1019.89;100.00
2023-06-07T05:00:01;7.99;1019.89;100.00
2023-06-07T06:00:01;14.89;1019.80;100.00
2023-06-07T07:00:01;18.06;1019.66;100.00
2023-06-07T08:00:01;22.14;1019.74;99.11
2023-06-07T09:00:01;23.84;1019.93;75.93
2023-06-07T10:00:01;24.36;1019.92;55.44
2023-06-07T11:00:01;24.60;1020.07;48.58
2023-06-07T12:00:02;25.22;1019.96;41.58
2023-06-07T13:00:01;26.08;1019.61;38.31
2023-06-07T14:00:01;27.30;1019.38;35.19
2023-06-07T15:00:01;27.47;1019.07;35.13
2023-06-07T16:00:01;27.28;1018.57;36.88
2023-06-07T17:00:02;26.10;1018.45;48.46
