2022-09-07T00:00:02;4.79;1024.06;100.00
2022-09-07T01:00:01;4.25;1023.83;100.00
2022-09-07T02:00:02;3.58;1023.49;100.00
2022-09-07T03:00:01;2.86;1023.28;100.00
2022-09-07T04:00:01;2.12;1023.01;100.00
2022-09-07T05:00:01;1.47;1022.75;100.00
2022-09-07T06:00:01;1.10;1022.87;100.00
2022-09-07T07:00:01;2.86;1022.76;100.00
2022-09-07T08:00:01;11.49;1022.19;100.00
2022-09-07T09:00:01;16.89;1021.84;100.00
2022-09-07T10:00:01;17.62;1021.82;91.49
2022-09-07T11:00:01;15.35;1021.66;100.00
2022-09-07T12:00:01;17.23;1021.03;84.86
2022-09-07T13:00:01;20.33;1020.62;62.11
2022-09-07T14:00:01;20.97;1020.32;53.95
2022-09-07T15:00:01;19.76;1019.87;54.14
2022-09-07T16:00:02;20.17;1019.57;53.06
2022-09-07T17:00:01;18.23;1019.41;66.12
2022-09-07T18:00:02;17.43;1019.18;85.83
2022-09-07T19:00:01;13.89;1019.27;100.00
2022-09-07T20:00:01;11.94;1019.42;100.00
2022-09-07T21:00:02;8.54;1019.55;100.00
2022-09-07T22:00:01;7.09;1019.79;100.00
2022-09-07T23:00:01;6.29;1020.02;100.00
