2023-08-07T00:00:01;16.95;994.91;100.00
2023-08-07T01:00:01;15.61;995.39;100.00
2023-08-07T02:00:01;14.90;995.88;100.00
2023-08-07T03:00:02;14.44;995.75;100.00
2023-08-07T04:00:01;14.11;995.50;100.00
2023-08-07T05:00:02;13.77;995.50;100.00
2023-08-07T06:00:01;14.02;995.98;100.00
2023-08-07T07:00:01;14.43;996.00;100.00
2023-08-07T08:00:01;15.45;995.98;100.00
2023-08-07T09:00:01;15.97;996.43;100.00
2023-08-07T10:00:01;17.23;996.31;100.00
2023-08-07T11:00:01;16.94;997.22;100.00
2023-08-07T12:00:02;16.97;997.59;100.00
2023-08-07T13:00:01;18.97;997.62;100.00
2023-08-07T14:00:01;18.86;998.08;100.00
2023-08-07T15:00:01;18.03;998.30;100.00
2023-08-07T16:00:01;17.71;999.25;100.00
2023-08-07T17:00:02;15.64;1000.16;100.00
