2022-12-07T00:00:01;-0.04;1009.57;100.00
2022-12-07T01:00:01;0.02;1008.93;100.00
2022-12-07T02:00:01;0.13;1008.49;100.00
2022-12-07T03:00:01;0.32;1007.96;100.00
2022-12-07T04:00:01;0.78;1007.17;100.00
2022-12-07T05:00:01;1.14;1006.74;100.00
2022-12-07T06:00:01;0.98;1006.18;100.00
2022-12-07T07:00:01;1.45;1005.88;100.00
2022-12-07T08:00:01;1.50;1005.55;100.00
2022-12-07T09:00:02;1.31;1005.47;100.00
2022-12-07T10:00:01;2.00;1005.33;100.00
2022-12-07T11:00:02;1.61;1005.02;100.00
2022-12-07T12:00:01;1.60;1004.54;100.00
2022-12-07T13:00:01;1.32;1003.99;100.00
2022-12-07T14:00:01;1.08;1003.53;100.00
2022-12-07T15:00:01;1.09;1003.23;100.00
2022-12-07T16:00:01;0.77;1002.95;100.00
2022-12-07T17:00:02;0.66;1002.78;100.00
2022-12-07T18:00:01;0.50;1002.58;100.00
2022-12-07T19:00:01;0.03;1002.47;100.00
2022-12-07T20:00:01;-0.22;1002.64;100.00
2022-12-07T21:00:01;0.17;1002.84;100.00
2022-12-07T22:00:01;-0.67;1003.11;100.00
2022-12-07T23:00:01;-0.62;1003.55;100.00
