2021-12-07T00:00:01;-5.09;1017.25;100.00
2021-12-07T01:00:01;-5.31;1017.24;100.00
2021-12-07T02:00:01;-5.65;1017.23;100.00
2021-12-07T03:00:01;-5.75;1016.90;100.00
2021-12-07T04:00:02;-5.83;1016.95;100.00
2021-12-07T05:00:02;-5.95;1017.18;100.00
2021-12-07T06:00:01;-6.42;1017.51;100.00
2021-12-07T07:00:01;-7.90;1017.83;100.00
2021-12-07T08:00:01;-8.33;1018.11;100.00
2021-12-07T09:00:01;-6.24;1018.49;100.00
2021-12-07T10:00:01;-6.51;1018.80;100.00
2021-12-07T11:00:01;-5.44;1018.68;100.00
2021-12-07T12:00:01;-5.27;1018.55;100.00
2021-12-07T13:00:01;-1.96;1018.18;76.81
2021-12-07T14:00:02;-5.35;1018.02;100.00
2021-12-07T15:00:01;-7.09;1018.21;100.00
2021-12-07T16:00:02;-9.20;1018.76;100.00
2021-12-07T17:00:01;-8.72;1018.79;100.00
2021-12-07T18:00:01;-10.70;1019.04;100.00
2021-12-07T19:00:01;-10.52;1019.00;100.00
2021-12-07T20:00:01;-10.63;1019.02;100.00
2021-12-07T21:00:02;-10.79;1018.98;100.00
2021-12-07T22:00:01;-9.42;1018.67;100.00
2021-12-07T23:00:01;-9.12;1018.62;100.00
