2022-01-07T00:00:02;-3.63;1016.16;100.00
2022-01-07T01:00:01;-3.39;1016.40;100.00
2022-01-07T02:00:01;-3.77;1016.49;100.00
2022-01-07T03:00:01;-3.49;1016.07;100.00
2022-01-07T04:00:01;-5.23;1015.91;100.00
2022-01-07T05:00:02;-4.58;1015.59;100.00
2022-01-07T06:00:01;-4.59;1015.31;100.00
2022-01-07T07:00:01;-3.87;1015.13;100.00
2022-01-07T08:00:01;-3.88;1015.29;100.00
2022-01-07T09:00:01;-2.94;1015.23;100.00
2022-01-07T10:00:02;-2.06;1015.09;100.00
2022-01-07T11:00:01;-0.87;1014.78;100.00
2022-01-07T12:00:01;-0.73;1014.60;100.00
2022-01-07T13:00:02;0.38;1014.27;100.00
2022-01-07T14:00:01;-0.34;1014.17;100.00
2022-01-07T15:00:01;-0.86;1013.68;100.00
2022-01-07T16:00:01;-0.99;1013.54;100.00
2022-01-07T17:00:02;-1.48;1013.37;100.00
2022-01-07T18:00:01;-1.57;1013.01;100.00
2022-01-07T19:00:01;-1.90;1013.02;100.00
2022-01-07T20:00:02;-2.16;1012.60;100.00
2022-01-07T21:00:01;-2.52;1012.41;100.00
2022-01-07T22:00:01;-1.91;1012.20;100.00
2022-01-07T23:00:02;-1.55;1011.78;100.00
