2020-09-07T00:00:03;10.91;1018.23;73.02
2020-09-07T01:00:02;10.36;1018.53;75.37
2020-09-07T02:00:01;9.95;1018.25;75.14
2020-09-07T03:00:01;9.50;1018.41;75.46
2020-09-07T04:00:02;9.13;1018.55;75.73
2020-09-07T05:00:03;8.37;1018.67;75.39
2020-09-07T06:00:02;7.80;1018.57;75.86
2020-09-07T07:00:02;8.25;1019.23;79.69
2020-09-07T08:00:01;10.62;1019.46;82.36
2020-09-07T09:00:02;13.89;1019.69;76.63
2020-09-07T10:00:02;15.62;1019.69;66.43
2020-09-07T11:00:01;16.83;1020.06;60.59
2020-09-07T12:00:01;17.33;1019.92;56.64
2020-09-07T13:00:02;18.02;1020.21;54.77
2020-09-07T14:00:01;16.12;1020.65;62.77
2020-09-07T15:00:01;17.90;1020.59;52.15
2020-09-07T16:00:02;17.50;1020.98;53.68
2020-09-07T17:00:01;18.88;1021.14;52.08
2020-09-07T18:00:02;19.05;1021.14;48.10
2020-09-07T19:00:02;17.11;1021.54;51.85
2020-09-07T20:00:02;13.39;1022.00;58.33
2020-09-07T21:00:02;11.20;1022.38;61.62
2020-09-07T22:00:02;10.33;1022.72;67.53
2020-09-07T23:00:01;10.17;1022.65;70.05
