2020-11-07T00:00:04;10.35;1031.55;82.56
2020-11-07T01:00:02;10.16;1031.45;82.61
2020-11-07T02:00:02;10.03;1031.30;83.01
2020-11-07T03:00:02;10.07;1031.03;82.55
2020-11-07T04:00:02;9.82;1030.94;82.63
2020-11-07T05:00:02;9.56;1030.49;82.88
2020-11-07T06:00:01;9.21;1030.58;83.21
2020-11-07T07:00:02;8.96;1030.56;82.96
2020-11-07T08:00:01;8.84;1030.81;83.39
2020-11-07T09:00:02;9.25;1030.85;83.57
2020-11-07T10:00:02;9.61;1030.72;83.00
2020-11-07T11:00:02;10.30;1030.22;82.33
2020-11-07T12:00:02;10.12;1029.76;81.31
2020-11-07T13:00:02;10.26;1028.98;81.42
2020-11-07T14:00:02;9.98;1028.40;80.97
2020-11-07T15:00:01;9.51;1028.07;81.46
2020-11-07T16:00:02;9.08;1027.72;81.55
2020-11-07T17:00:02;8.54;1027.38;82.51
2020-11-07T18:00:02;8.37;1027.32;83.16
2020-11-07T19:00:03;8.28;1027.04;83.25
2020-11-07T20:00:02;7.94;1026.64;83.00
2020-11-07T21:00:02;7.25;1026.27;81.10
2020-11-07T22:00:02;6.94;1026.25;80.54
2020-11-07T23:00:02;5.97;1025.93;80.08
