2022-05-07T00:00:02;3.25;1023.30;100.00
2022-05-07T01:00:01;3.33;1022.97;100.00
2022-05-07T02:00:01;2.94;1022.62;100.00
2022-05-07T03:00:01;2.64;1022.32;100.00
2022-05-07T04:00:01;2.06;1022.16;100.00
2022-05-07T05:00:01;2.39;1021.99;100.00
2022-05-07T06:00:02;4.67;1022.02;100.00
2022-05-07T07:00:01;7.33;1021.98;100.00
2022-05-07T08:00:01;11.40;1021.38;100.00
2022-05-07T09:00:01;12.80;1021.44;100.00
2022-05-07T10:00:01;14.61;1021.28;100.00
2022-05-07T11:00:01;16.60;1021.17;100.00
2022-05-07T12:00:02;18.84;1020.65;76.86
2022-05-07T13:00:01;18.95;1020.31;78.35
2022-05-07T14:00:01;18.99;1020.18;68.03
2022-05-07T15:00:01;17.56;1020.17;91.02
2022-05-07T16:00:02;17.36;1020.28;82.97
2022-05-07T17:00:01;17.73;1020.22;86.60
2022-05-07T18:00:01;18.20;1020.11;79.39
2022-05-07T19:00:01;17.22;1020.00;82.19
2022-05-07T20:00:01;15.59;1020.55;100.00
2022-05-07T21:00:01;13.12;1020.94;100.00
2022-05-07T22:00:01;11.12;1021.27;100.00
2022-05-07T23:00:01;8.22;1021.76;100.00
