2021-09-07T00:00:01;7.73;1025.48;100.00
2021-09-07T01:00:01;7.69;1025.53;100.00
2021-09-07T02:00:01;6.96;1025.29;100.00
2021-09-07T03:00:02;6.41;1024.98;100.00
2021-09-07T04:00:01;6.26;1025.05;100.00
2021-09-07T05:00:01;5.50;1024.88;100.00
2021-09-07T06:00:01;6.21;1024.69;100.00
2021-09-07T07:00:01;6.78;1024.98;100.00
2021-09-07T08:00:01;13.59;1024.99;88.71
2021-09-07T09:00:02;17.72;1025.20;62.56
2021-09-07T10:00:01;19.15;1025.45;60.06
2021-09-07T11:00:01;18.73;1025.46;54.18
2021-09-07T12:00:01;19.54;1025.49;48.28
2021-09-07T13:00:01;23.39;1025.15;37.22
2021-09-07T14:00:02;24.02;1024.77;34.86
2021-09-07T15:00:01;25.29;1024.63;34.17
2021-09-07T16:00:01;24.95;1024.31;33.08
2021-09-07T17:00:02;26.59;1024.18;36.12
2021-09-07T18:00:01;22.32;1023.94;44.35
2021-09-07T19:00:02;16.19;1023.70;67.51
2021-09-07T20:00:01;11.57;1023.90;90.44
2021-09-07T21:00:01;9.15;1024.17;100.00
2021-09-07T22:00:01;7.73;1023.95;100.00
2021-09-07T23:00:01;7.24;1024.01;100.00
