2022-02-07T00:00:02;1.66;987.77;100.00
2022-02-07T01:00:01;1.96;988.54;100.00
2022-02-07T02:00:01;2.17;989.67;100.00
2022-02-07T03:00:01;1.91;990.48;100.00
2022-02-07T04:00:01;1.76;990.58;100.00
2022-02-07T05:00:01;1.20;991.75;100.00
2022-02-07T06:00:01;1.59;992.89;100.00
2022-02-07T07:00:01;0.85;994.38;100.00
2022-02-07T08:00:01;0.67;996.28;100.00
2022-02-07T09:00:01;1.68;997.22;100.00
2022-02-07T10:00:01;2.05;998.41;100.00
2022-02-07T11:00:01;3.07;999.22;100.00
2022-02-07T12:00:02;3.53;999.98;100.00
2022-02-07T13:00:01;4.97;1000.98;100.00
2022-02-07T14:00:01;6.48;1001.83;98.38
2022-02-07T15:00:01;5.92;1003.19;100.00
2022-02-07T16:00:01;3.10;1004.86;100.00
2022-02-07T17:00:01;2.53;1005.89;100.00
2022-02-07T18:00:01;2.25;1006.89;100.00
2022-02-07T19:00:01;1.92;1008.08;100.00
2022-02-07T20:00:01;1.94;1009.09;100.00
2022-02-07T21:00:01;2.69;1009.85;100.00
2022-02-07T22:00:02;2.92;1011.08;100.00
2022-02-07T23:00:01;2.78;1012.30;100.00
