2020-12-07T00:00:01;2.49;1013.17;81.22
2020-12-07T01:00:02;2.23;1012.93;81.07
2020-12-07T02:00:02;1.94;1012.87;80.97
2020-12-07T03:00:01;1.50;1012.64;81.03
2020-12-07T04:00:02;0.66;1012.62;81.15
2020-12-07T05:00:02;0.89;1012.25;81.63
2020-12-07T06:00:02;0.69;1012.21;81.29
2020-12-07T07:00:02;0.42;1012.15;80.96
2020-12-07T08:00:02;0.22;1012.39;80.93
2020-12-07T09:00:02;0.68;1012.47;81.14
2020-12-07T10:00:02;0.88;1012.56;80.51
2020-12-07T11:00:02;1.29;1012.35;79.79
2020-12-07T12:00:01;1.35;1012.13;77.88
2020-12-07T13:00:02;1.74;1011.83;77.26
2020-12-07T14:00:02;1.95;1011.92;74.65
2020-12-07T15:00:02;0.66;1012.29;74.25
2020-12-07T16:00:02;0.44;1012.71;74.52
2020-12-07T17:00:01;0.39;1013.26;74.13
2020-12-07T18:00:02;0.22;1013.62;73.53
2020-12-07T19:00:01;-0.14;1013.85;73.34
2020-12-07T20:00:01;-0.29;1014.09;73.91
2020-12-07T21:00:02;-0.74;1014.19;73.98
2020-12-07T22:00:02;-0.76;1014.54;74.46
2020-12-07T23:00:02;-1.23;1014.34;75.49
