2021-10-07T00:00:01;10.89;1024.41;100.00
2021-10-07T01:00:01;10.82;1024.93;100.00
2021-10-07T02:00:01;10.63;1025.33;100.00
2021-10-07T03:00:01;10.45;1025.86;100.00
2021-10-07T04:00:02;10.34;1026.04;100.00
2021-10-07T05:00:02;10.23;1026.60;100.00
2021-10-07T06:00:01;9.99;1027.17;100.00
2021-10-07T07:00:01;9.76;1027.85;100.00
2021-10-07T08:00:01;9.66;1028.61;100.00
2021-10-07T09:00:01;10.02;1029.17;100.00
2021-10-07T10:00:01;10.54;1029.69;100.00
2021-10-07T11:00:01;12.12;1029.94;100.00
2021-10-07T12:00:01;12.63;1030.22;100.00
2021-10-07T13:00:01;16.10;1030.37;81.13
2021-10-07T14:00:01;17.08;1030.45;76.12
2021-10-07T15:00:01;13.98;1030.63;100.00
2021-10-07T16:00:01;15.10;1031.04;91.37
2021-10-07T17:00:01;13.86;1031.31;98.42
2021-10-07T18:00:01;10.61;1032.06;100.00
2021-10-07T19:00:02;8.81;1032.57;100.00
2021-10-07T20:00:01;7.78;1032.77;100.00
2021-10-07T21:00:01;6.13;1032.98;100.00
2021-10-07T22:00:01;5.10;1033.13;100.00
2021-10-07T23:00:01;4.66;1033.40;100.00
