2022-04-07T00:00:01;7.87;994.45;100.00
2022-04-07T01:00:02;7.76;993.86;100.00
2022-04-07T02:00:01;7.70;993.32;100.00
2022-04-07T03:00:01;7.20;992.71;100.00
2022-04-07T04:00:02;6.27;992.27;100.00
2022-04-07T05:00:01;5.67;992.00;100.00
2022-04-07T06:00:01;4.85;991.85;100.00
2022-04-07T07:00:01;5.90;991.54;100.00
2022-04-07T08:00:01;6.99;991.12;100.00
2022-04-07T09:00:01;10.37;990.38;100.00
2022-04-07T10:00:02;12.63;989.70;100.00
2022-04-07T11:00:01;12.94;989.12;100.00
2022-04-07T12:00:01;13.44;988.22;100.00
2022-04-07T13:00:01;12.83;987.30;100.00
2022-04-07T14:00:01;14.37;986.34;77.24
2022-04-07T15:00:01;13.82;985.36;100.00
2022-04-07T16:00:01;15.84;983.81;76.79
2022-04-07T17:00:01;14.37;982.17;80.03
2022-04-07T18:00:01;13.95;980.34;79.98
2022-04-07T19:00:01;11.04;980.45;100.00
2022-04-07T20:00:01;9.03;979.45;100.00
2022-04-07T21:00:01;8.42;979.14;100.00
2022-04-07T22:00:01;6.61;979.83;100.00
2022-04-07T23:00:02;5.67;980.07;100.00
