2021-08-07T00:00:01;15.77;1003.78;88.33
2021-08-07T01:00:01;15.60;1003.67;96.35
2021-08-07T02:00:01;15.69;1003.61;100.00
2021-08-07T03:00:02;15.40;1003.45;100.00
2021-08-07T04:00:01;14.35;1003.60;100.00
2021-08-07T05:00:01;13.91;1003.92;100.00
2021-08-07T06:00:01;14.01;1003.73;100.00
2021-08-07T07:00:01;15.54;1003.73;100.00
2021-08-07T08:00:01;19.11;1003.88;76.86
2021-08-07T09:00:02;21.98;1004.02;59.89
2021-08-07T10:00:01;21.55;1004.38;58.02
2021-08-07T11:00:01;23.09;1004.78;50.30
2021-08-07T12:00:02;22.77;1004.81;49.92
2021-08-07T13:00:01;25.80;1005.00;42.28
2021-08-07T14:00:01;27.05;1005.48;35.34
2021-08-07T15:00:01;22.29;1005.68;61.80
2021-08-07T16:00:02;24.83;1005.73;55.13
2021-08-07T17:00:01;23.54;1005.92;58.64
2021-08-07T18:00:01;21.12;1006.24;67.69
2021-08-07T19:00:01;19.69;1006.29;77.50
2021-08-07T20:00:01;18.19;1006.62;89.04
2021-08-07T21:00:01;15.83;1006.52;100.00
2021-08-07T22:00:01;14.86;1006.71;100.00
2021-08-07T23:00:01;13.83;1006.59;100.00
