2020-08-07T00:00:02;14.72;1026.28;69.21
2020-08-07T01:00:03;14.45;1026.44;71.82
2020-08-07T02:00:02;13.95;1026.43;73.61
2020-08-07T03:00:02;12.79;1026.40;66.81
2020-08-07T04:00:02;12.23;1026.41;70.41
2020-08-07T05:00:02;12.25;1026.76;69.44
2020-08-07T06:00:02;14.37;1026.66;79.68
2020-08-07T07:00:02;19.07;1026.84;78.18
2020-08-07T08:00:01;22.37;1026.72;69.24
2020-08-07T09:00:01;24.63;1026.53;56.86
2020-08-07T10:00:02;25.20;1026.67;50.39
2020-08-07T11:00:01;25.76;1026.60;46.62
2020-08-07T13:00:02;25.81;1026.50;46.17
2020-08-07T14:00:02;28.25;1026.14;40.78
2020-08-07T15:00:02;28.91;1025.82;39.71
2020-08-07T16:00:02;29.72;1025.43;39.61
2020-08-07T17:00:02;29.96;1025.00;41.08
2020-08-07T18:00:02;30.40;1024.67;41.03
2020-08-07T19:00:01;28.13;1024.58;47.29
2020-08-07T20:00:02;25.00;1024.24;51.59
2020-08-07T21:00:02;22.62;1024.35;54.51
2020-08-07T21:00:03;22.19;1024.24;55.42
2020-08-07T22:00:02;20.44;1024.29;56.37
2020-08-07T23:00:02;18.95;1024.46;57.67
