2023-04-07T00:00:01;2.54;1022.54;100.00
2023-04-07T01:00:01;2.57;1021.88;100.00
2023-04-07T02:00:01;2.77;1021.45;100.00
2023-04-07T03:00:01;2.96;1021.15;100.00
2023-04-07T04:00:01;3.04;1020.83;100.00
2023-04-07T05:00:01;3.12;1020.73;100.00
2023-04-07T06:00:02;3.29;1020.61;100.00
2023-04-07T07:00:01;3.37;1020.69;100.00
2023-04-07T08:00:02;3.63;1020.85;100.00
2023-04-07T09:00:01;3.72;1020.96;100.00
2023-04-07T10:00:01;3.99;1021.22;100.00
2023-04-07T11:00:02;4.72;1021.08;100.00
2023-04-07T12:00:01;4.72;1020.89;100.00
2023-04-07T13:00:01;5.89;1020.56;100.00
2023-04-07T14:00:01;6.11;1020.35;100.00
2023-04-07T15:00:01;5.08;1020.73;100.00
2023-04-07T16:00:01;5.42;1020.43;100.00
2023-04-07T17:00:01;6.35;1020.00;100.00
2023-04-07T18:00:02;6.51;1020.02;100.00
2023-04-07T19:00:01;5.74;1020.26;100.00
2023-04-07T20:00:01;5.62;1020.89;100.00
2023-04-07T21:00:01;5.60;1021.40;100.00
2023-04-07T22:00:01;5.23;1021.77;100.00
2023-04-07T23:00:01;5.19;1022.07;100.00
