2022-04-06T00:00:01;0.48;998.86;100.00
2022-04-06T01:00:01;-0.46;998.63;100.00
2022-04-06T02:00:01;0.27;998.88;100.00
2022-04-06T03:00:01;0.63;998.84;100.00
2022-04-06T04:00:01;-0.47;999.32;100.00
2022-04-06T05:00:01;-1.06;999.43;100.00
2022-04-06T06:00:02;-0.40;999.84;100.00
2022-04-06T07:00:01;-0.17;999.94;100.00
2022-04-06T08:00:02;2.07;1000.22;100.00
2022-04-06T09:00:01;3.61;1000.15;100.00
2022-04-06T10:00:01;4.61;999.79;100.00
2022-04-06T11:00:02;5.05;999.75;100.00
2022-04-06T12:00:01;3.66;999.42;100.00
2022-04-06T13:00:01;3.21;998.75;100.00
2022-04-06T14:00:02;3.67;998.13;100.00
2022-04-06T15:00:01;5.43;997.04;100.00
2022-04-06T16:00:01;7.83;996.30;100.00
2022-04-06T17:00:01;8.51;995.81;100.00
2022-04-06T18:00:02;8.86;995.71;100.00
2022-04-06T19:00:01;8.69;995.71;100.00
2022-04-06T20:00:01;8.25;995.81;100.00
2022-04-06T21:00:02;8.19;995.67;100.00
2022-04-06T22:00:01;8.26;995.50;100.00
2022-04-06T23:00:01;8.30;994.96;100.00
