2020-10-06T00:00:02;14.97;1001.59;85.58
2020-10-06T01:00:01;13.69;1001.99;87.61
2020-10-06T02:00:02;13.51;1002.04;88.97
2020-10-06T03:00:03;13.17;1002.35;89.58
2020-10-06T04:00:03;12.88;1003.04;89.41
2020-10-06T05:00:02;11.38;1004.26;88.83
2020-10-06T06:00:01;10.60;1004.82;89.02
2020-10-06T07:00:02;9.71;1005.40;89.37
2020-10-06T08:00:01;9.94;1005.90;90.59
2020-10-06T09:00:01;11.21;1006.09;90.72
2020-10-06T10:00:02;11.89;1006.27;89.06
2020-10-06T11:00:02;13.20;1006.38;87.21
2020-10-06T12:00:02;14.11;1006.39;83.93
2020-10-06T13:00:02;15.02;1006.29;80.23
2020-10-06T14:00:01;15.98;1006.05;75.86
2020-10-06T15:00:02;15.04;1005.85;76.61
2020-10-06T16:00:02;14.95;1005.94;78.63
2020-10-06T17:00:02;15.52;1005.77;80.18
2020-10-06T18:00:02;14.99;1005.89;80.56
2020-10-06T19:00:02;13.76;1005.89;80.55
2020-10-06T20:00:02;13.46;1005.67;80.38
2020-10-06T21:00:02;13.45;1005.65;80.05
2020-10-06T22:00:02;13.34;1005.84;80.27
2020-10-06T23:00:01;13.14;1005.99;80.82
