2022-05-06T00:00:01;8.02;1022.96;100.00
2022-05-06T01:00:01;7.81;1022.70;100.00
2022-05-06T02:00:01;6.33;1022.39;100.00
2022-05-06T03:00:01;5.35;1022.17;100.00
2022-05-06T04:00:01;5.35;1022.15;100.00
2022-05-06T05:00:01;4.63;1022.29;100.00
2022-05-06T06:00:02;7.59;1022.66;100.00
2022-05-06T07:00:01;8.45;1022.67;100.00
2022-05-06T08:00:01;15.52;1022.62;100.00
2022-05-06T09:00:02;16.12;1022.65;100.00
2022-05-06T10:00:01;17.29;1022.81;91.45
2022-05-06T11:00:02;17.35;1022.96;96.16
2022-05-06T12:00:01;16.08;1023.22;100.00
2022-05-06T13:00:02;16.82;1023.41;100.00
2022-05-06T14:00:01;15.71;1023.32;100.00
2022-05-06T15:00:01;16.29;1023.05;100.00
2022-05-06T16:00:01;16.73;1022.85;100.00
2022-05-06T17:00:01;14.39;1023.02;100.00
2022-05-06T18:00:01;13.69;1022.77;100.00
2022-05-06T19:00:02;11.28;1022.80;100.00
2022-05-06T20:00:01;9.04;1023.05;100.00
2022-05-06T21:00:01;6.29;1023.57;100.00
2022-05-06T22:00:01;5.06;1023.55;100.00
2022-05-06T23:00:02;4.44;1023.51;100.00
