2021-08-06T00:00:01;18.43;1008.40;94.88
2021-08-06T01:00:02;18.51;1008.44;86.11
2021-08-06T02:00:01;18.97;1007.87;84.74
2021-08-06T03:00:01;17.29;1007.85;94.62
2021-08-06T04:00:01;17.02;1007.65;85.22
2021-08-06T05:00:02;16.79;1007.40;80.64
2021-08-06T06:00:01;17.28;1007.22;75.96
2021-08-06T07:00:01;17.25;1006.68;61.81
2021-08-06T08:00:02;17.96;1006.64;56.92
2021-08-06T09:00:01;17.68;1006.42;61.50
2021-08-06T10:00:01;18.08;1006.19;60.75
2021-08-06T11:00:02;18.30;1005.77;57.88
2021-08-06T12:00:01;17.95;1005.63;62.76
2021-08-06T13:00:02;17.97;1005.48;64.51
2021-08-06T14:00:01;17.87;1005.27;66.42
2021-08-06T15:00:01;18.10;1005.12;63.28
2021-08-06T16:00:01;17.08;1005.12;67.12
2021-08-06T17:00:01;15.59;1004.92;99.72
2021-08-06T18:00:01;17.28;1004.62;85.73
2021-08-06T19:00:01;17.64;1004.31;80.49
2021-08-06T20:00:01;17.64;1004.01;80.19
2021-08-06T21:00:01;17.55;1004.05;72.04
2021-08-06T22:00:01;17.49;1004.18;71.64
2021-08-06T23:00:01;16.18;1003.85;87.66
