2023-08-06T00:00:01;15.89;1011.34;100.00
2023-08-06T01:00:01;16.19;1010.54;100.00
2023-08-06T02:00:01;16.51;1009.84;100.00
2023-08-06T03:00:01;16.64;1008.65;100.00
2023-08-06T04:00:02;16.03;1008.04;100.00
2023-08-06T05:00:02;15.81;1006.89;100.00
2023-08-06T06:00:01;16.72;1005.01;100.00
2023-08-06T07:00:01;16.81;1004.02;100.00
2023-08-06T08:00:01;16.96;1002.45;100.00
2023-08-06T09:00:01;17.85;1002.04;100.00
2023-08-06T10:00:01;18.53;1000.95;100.00
2023-08-06T11:00:01;18.71;999.76;100.00
2023-08-06T12:00:01;19.58;999.05;100.00
2023-08-06T13:00:02;22.75;997.56;100.00
2023-08-06T14:00:01;23.39;996.97;100.00
2023-08-06T15:00:01;24.59;995.75;100.00
2023-08-06T16:00:01;25.37;994.97;100.00
2023-08-06T17:00:01;20.69;995.26;100.00
2023-08-06T18:00:01;19.97;995.55;100.00
2023-08-06T19:00:02;19.92;995.18;100.00
2023-08-06T20:00:01;20.50;994.32;100.00
2023-08-06T21:00:01;19.27;994.50;100.00
2023-08-06T22:00:01;18.84;994.77;100.00
2023-08-06T23:00:01;17.74;994.32;100.00
