2023-07-06T00:00:02;15.82;1013.39;100.00
2023-07-06T01:00:01;15.40;1013.89;100.00
2023-07-06T02:00:01;15.69;1014.18;100.00
2023-07-06T03:00:01;15.62;1014.34;100.00
2023-07-06T04:00:02;14.52;1014.21;100.00
2023-07-06T05:00:02;13.80;1014.70;100.00
2023-07-06T06:00:01;15.30;1015.17;100.00
2023-07-06T07:00:01;17.77;1015.40;100.00
2023-07-06T08:00:02;18.63;1015.15;100.00
2023-07-06T09:00:01;19.85;1015.68;92.00
2023-07-06T10:00:01;20.55;1016.38;78.01
2023-07-06T11:00:01;20.96;1016.42;77.16
2023-07-06T12:00:01;22.64;1016.54;61.99
2023-07-06T13:00:01;24.81;1016.67;56.10
2023-07-06T14:00:01;22.30;1016.95;57.13
2023-07-06T15:00:01;22.46;1016.91;59.48
2023-07-06T16:00:01;19.96;1017.66;100.00
2023-07-06T17:00:02;18.72;1018.09;100.00
2023-07-06T18:00:01;19.12;1018.22;100.00
2023-07-06T19:00:01;19.12;1018.39;100.00
2023-07-06T20:00:01;16.98;1019.18;100.00
2023-07-06T21:00:02;16.10;1019.58;100.00
2023-07-06T22:00:01;13.69;1020.23;100.00
2023-07-06T23:00:01;12.91;1020.86;100.00
