2021-09-06T00:00:01;4.63;1028.26;100.00
2021-09-06T01:00:01;3.75;1028.33;100.00
2021-09-06T02:00:01;3.58;1028.21;100.00
2021-09-06T03:00:02;2.70;1028.15;100.00
2021-09-06T04:00:01;2.56;1028.25;100.00
2021-09-06T05:00:01;1.70;1028.18;100.00
2021-09-06T06:00:02;2.49;1027.89;100.00
2021-09-06T07:00:01;3.25;1027.96;100.00
2021-09-06T08:00:02;12.00;1027.95;100.00
2021-09-06T09:00:01;15.40;1027.89;71.70
2021-09-06T10:00:01;18.52;1027.96;57.52
2021-09-06T11:00:01;17.16;1027.68;54.50
2021-09-06T12:00:01;18.09;1027.40;46.83
2021-09-06T13:00:01;21.84;1027.21;36.42
2021-09-06T14:00:02;22.43;1026.88;37.32
2021-09-06T15:00:01;23.48;1026.50;29.20
2021-09-06T16:00:01;22.69;1026.11;33.98
2021-09-06T17:00:01;19.28;1025.85;43.18
2021-09-06T18:00:01;17.24;1025.71;50.58
2021-09-06T19:00:01;14.58;1025.39;59.73
2021-09-06T20:00:01;11.97;1025.42;71.75
2021-09-06T21:00:01;10.78;1025.55;88.09
2021-09-06T22:00:01;9.62;1025.56;100.00
2021-09-06T23:00:01;8.25;1025.54;100.00
