2020-11-06T00:00:02;9.85;1026.28;79.27
2020-11-06T01:00:01;10.02;1026.12;79.92
2020-11-06T02:00:03;10.22;1026.23;80.52
2020-11-06T03:00:03;10.33;1025.85;81.61
2020-11-06T04:00:03;10.54;1025.96;81.71
2020-11-06T05:00:02;10.75;1025.88;83.05
2020-11-06T06:00:02;11.03;1026.16;85.28
2020-11-06T07:00:02;10.71;1026.80;85.74
2020-11-06T08:00:01;11.03;1027.48;85.22
2020-11-06T09:00:02;11.17;1027.95;86.42
2020-11-06T10:00:02;12.10;1028.47;84.85
2020-11-06T11:00:01;12.28;1028.67;84.32
2020-11-06T12:00:02;12.89;1028.65;82.04
2020-11-06T13:00:02;12.77;1028.96;78.41
2020-11-06T14:00:02;12.42;1029.34;80.20
2020-11-06T15:00:02;12.16;1029.87;80.25
2020-11-06T16:00:02;11.97;1029.94;80.36
2020-11-06T17:00:01;11.57;1030.25;80.73
2020-11-06T18:00:02;11.46;1030.54;80.97
2020-11-06T19:00:02;11.24;1030.49;80.84
2020-11-06T20:00:01;10.99;1030.53;81.08
2020-11-06T21:00:02;10.86;1030.77;81.30
2020-11-06T22:00:02;10.80;1031.14;81.74
2020-11-06T23:00:02;10.79;1031.21;81.85
