2023-04-06T00:00:01;-4.69;1024.82;100.00
2023-04-06T01:00:01;-4.57;1025.08;100.00
2023-04-06T02:00:01;-3.91;1025.03;100.00
2023-04-06T03:00:01;-4.80;1024.84;100.00
2023-04-06T04:00:02;-5.46;1024.78;100.00
2023-04-06T05:00:02;-5.71;1024.78;100.00
2023-04-06T06:00:01;-6.14;1025.20;100.00
2023-04-06T07:00:01;-4.91;1025.24;100.00
2023-04-06T08:00:01;2.04;1025.22;100.00
2023-04-06T09:00:01;5.26;1024.78;100.00
2023-04-06T10:00:01;2.38;1025.08;100.00
2023-04-06T11:00:01;3.35;1024.98;100.00
2023-04-06T12:00:01;4.20;1024.83;100.00
2023-04-06T13:00:01;4.25;1024.82;100.00
2023-04-06T14:00:01;5.01;1024.25;100.00
2023-04-06T15:00:01;5.70;1023.77;88.08
2023-04-06T16:00:01;2.98;1023.69;100.00
2023-04-06T17:00:01;2.64;1023.48;100.00
2023-04-06T18:00:01;2.31;1023.26;100.00
2023-04-06T19:00:02;2.19;1023.19;100.00
2023-04-06T20:00:01;2.07;1023.03;100.00
2023-04-06T21:00:01;2.02;1023.09;100.00
2023-04-06T22:00:02;2.15;1023.20;100.00
2023-04-06T23:00:01;2.44;1022.67;100.00
