2021-10-06T00:00:01;14.94;1011.78;100.00
2021-10-06T01:00:02;14.31;1011.93;100.00
2021-10-06T02:00:01;14.44;1012.41;100.00
2021-10-06T03:00:01;13.63;1012.65;100.00
2021-10-06T04:00:01;13.34;1012.78;100.00
2021-10-06T05:00:01;13.36;1012.97;100.00
2021-10-06T06:00:02;13.13;1013.77;100.00
2021-10-06T07:00:01;13.00;1014.19;100.00
2021-10-06T08:00:02;13.12;1015.12;100.00
2021-10-06T09:00:01;13.08;1015.68;100.00
2021-10-06T10:00:01;13.53;1016.33;100.00
2021-10-06T11:00:01;13.99;1016.83;100.00
2021-10-06T12:00:02;14.92;1017.48;100.00
2021-10-06T13:00:01;16.15;1017.91;99.15
2021-10-06T14:00:01;15.33;1018.72;100.00
2021-10-06T15:00:01;14.15;1019.35;100.00
2021-10-06T16:00:01;12.83;1020.22;100.00
2021-10-06T17:00:01;12.17;1020.87;100.00
2021-10-06T18:00:02;11.91;1021.51;100.00
2021-10-06T19:00:01;11.12;1022.50;100.00
2021-10-06T20:00:01;11.02;1022.86;100.00
2021-10-06T21:00:02;11.01;1023.29;100.00
2021-10-06T22:00:02;11.04;1023.83;100.00
2021-10-06T23:00:01;10.97;1024.03;100.00
