2021-07-06T00:00:02;20.07;1010.10;63.22
2021-07-06T01:00:01;19.43;1010.34;62.17
2021-07-06T02:00:01;18.52;1010.78;71.51
2021-07-06T03:00:01;17.59;1011.15;69.97
2021-07-06T04:00:01;16.80;1011.11;74.66
2021-07-06T05:00:01;16.62;1011.66;74.00
2021-07-06T06:00:02;18.44;1012.09;78.29
2021-07-06T07:00:01;21.33;1012.25;72.86
2021-07-06T08:00:01;24.16;1012.78;67.40
2021-07-06T09:00:02;26.79;1012.88;55.50
2021-07-06T10:00:01;28.63;1012.95;49.53
2021-07-06T11:00:02;30.70;1012.98;43.83
2021-07-06T12:00:01;31.52;1012.70;40.07
2021-07-06T13:00:01;32.23;1012.48;38.99
2021-07-06T14:00:01;31.47;1012.43;37.98
2021-07-06T15:00:01;31.69;1012.14;38.83
2021-07-06T16:00:01;31.72;1011.96;36.46
2021-07-06T17:00:01;34.47;1011.88;35.10
2021-07-06T18:00:01;32.09;1011.57;35.86
2021-07-06T19:00:01;31.35;1011.80;37.13
2021-07-06T20:00:01;27.11;1012.30;52.27
2021-07-06T21:00:01;25.06;1012.64;57.56
2021-07-06T22:00:01;22.81;1012.58;54.80
2021-07-06T23:00:01;20.77;1012.91;54.34
