2022-08-06T00:00:01;19.04;1015.16;100.00
2022-08-06T01:00:01;18.76;1015.57;100.00
2022-08-06T02:00:01;18.31;1016.10;100.00
2022-08-06T03:00:01;17.93;1016.54;100.00
2022-08-06T04:00:02;16.88;1017.05;100.00
2022-08-06T05:00:01;16.28;1017.41;100.00
2022-08-06T06:00:01;16.04;1018.12;100.00
2022-08-06T07:00:01;15.84;1019.15;100.00
2022-08-06T08:00:01;17.82;1019.49;100.00
2022-08-06T09:00:01;18.15;1019.95;100.00
2022-08-06T10:00:01;19.02;1020.50;100.00
2022-08-06T11:00:01;20.06;1021.18;100.00
2022-08-06T12:00:01;19.99;1021.93;100.00
2022-08-06T13:00:01;22.04;1022.36;71.53
2022-08-06T14:00:02;23.39;1022.16;47.42
2022-08-06T15:00:01;23.46;1022.13;43.37
2022-08-06T16:00:01;24.41;1022.50;43.47
2022-08-06T17:00:01;24.14;1022.70;40.71
2022-08-06T18:00:01;22.10;1023.22;44.01
2022-08-06T19:00:01;17.85;1023.66;58.94
2022-08-06T20:00:01;16.27;1023.89;87.26
2022-08-06T21:00:01;14.47;1024.45;100.00
2022-08-06T22:00:01;11.31;1024.65;100.00
2022-08-06T23:00:01;10.37;1024.73;100.00
