2020-09-06T00:00:03;12.87;1014.55;85.93
2020-09-06T01:00:01;12.75;1015.21;86.81
2020-09-06T02:00:01;12.60;1014.86;86.61
2020-09-06T03:00:02;12.10;1014.72;86.60
2020-09-06T04:00:02;11.58;1014.87;86.64
2020-09-06T05:00:02;11.01;1014.82;86.74
2020-09-06T06:00:01;10.41;1014.69;86.99
2020-09-06T07:00:02;10.07;1014.68;87.53
2020-09-06T08:00:02;11.81;1015.04;88.85
2020-09-06T09:00:01;13.57;1015.22;89.07
2020-09-06T10:00:02;15.98;1015.17;85.48
2020-09-06T11:00:01;17.28;1015.56;73.00
2020-09-06T12:00:02;17.31;1015.45;66.80
2020-09-06T13:00:02;17.04;1015.29;62.23
2020-09-06T14:00:02;18.90;1015.46;56.76
2020-09-06T15:00:02;18.51;1015.76;53.63
2020-09-06T16:00:02;21.14;1015.95;50.88
2020-09-06T17:00:02;17.62;1016.58;58.19
2020-09-06T18:00:01;16.45;1017.07;64.01
2020-09-06T19:00:02;15.83;1017.19;66.59
2020-09-06T20:00:02;14.48;1017.83;69.39
2020-09-06T21:00:02;13.96;1017.86;70.78
2020-09-06T22:00:02;13.24;1018.13;71.72
2020-09-06T23:00:02;11.99;1018.10;72.01
