2021-11-06T00:00:02;6.90;1016.66;100.00
2021-11-06T01:00:01;7.75;1016.78;100.00
2021-11-06T02:00:01;7.75;1016.83;100.00
2021-11-06T03:00:01;8.15;1017.05;100.00
2021-11-06T04:00:01;7.64;1017.00;100.00
2021-11-06T05:00:02;7.82;1017.21;100.00
2021-11-06T06:00:01;8.05;1017.48;100.00
2021-11-06T07:00:01;7.78;1018.13;100.00
2021-11-06T08:00:01;8.06;1018.46;100.00
2021-11-06T09:00:01;8.74;1018.75;100.00
2021-11-06T10:00:01;9.10;1018.81;100.00
2021-11-06T11:00:01;9.03;1018.97;100.00
2021-11-06T12:00:01;9.22;1018.98;100.00
2021-11-06T13:00:01;9.77;1018.93;100.00
2021-11-06T14:00:01;10.17;1019.00;100.00
2021-11-06T15:00:02;8.85;1019.47;100.00
2021-11-06T16:00:01;8.80;1019.06;100.00
2021-11-06T17:00:01;8.52;1018.71;100.00
2021-11-06T18:00:02;8.20;1018.46;100.00
2021-11-06T19:00:01;8.18;1017.98;100.00
2021-11-06T20:00:02;8.20;1017.64;100.00
2021-11-06T21:00:01;8.24;1017.10;100.00
2021-11-06T22:00:01;8.28;1016.87;100.00
2021-11-06T23:00:01;8.38;1016.23;100.00
