2022-02-06T00:00:01;1.94;1008.14;100.00
2022-02-06T01:00:01;1.74;1007.10;100.00
2022-02-06T02:00:02;1.49;1006.21;100.00
2022-02-06T03:00:01;1.93;1005.11;100.00
2022-02-06T04:00:01;1.74;1003.53;100.00
2022-02-06T05:00:02;1.74;1002.46;100.00
2022-02-06T06:00:01;1.35;1001.08;100.00
2022-02-06T07:00:01;1.22;1000.22;100.00
2022-02-06T08:00:02;1.27;999.38;100.00
2022-02-06T09:00:01;1.97;998.56;100.00
2022-02-06T10:00:01;2.97;997.93;100.00
2022-02-06T11:00:01;2.85;997.07;100.00
2022-02-06T12:00:01;4.19;995.84;100.00
2022-02-06T13:00:02;4.61;995.21;100.00
2022-02-06T14:00:01;4.62;994.58;100.00
2022-02-06T15:00:01;4.66;994.12;100.00
2022-02-06T16:00:01;4.45;993.07;100.00
2022-02-06T17:00:01;3.78;991.83;100.00
2022-02-06T18:00:01;3.82;990.29;100.00
2022-02-06T19:00:01;4.00;988.52;100.00
2022-02-06T20:00:01;3.64;987.43;100.00
2022-02-06T21:00:02;3.06;986.62;100.00
2022-02-06T22:00:01;2.93;986.71;100.00
2022-02-06T23:00:02;1.91;986.91;100.00
