2020-08-06T00:00:02;12.99;1022.96;58.57
2020-08-06T01:00:02;12.24;1023.29;59.27
2020-08-06T02:00:02;11.60;1023.23;58.79
2020-08-06T03:00:02;10.97;1023.28;59.65
2020-08-06T04:00:01;10.33;1023.79;59.01
2020-08-06T05:00:02;9.91;1024.29;59.71
2020-08-06T06:00:02;10.48;1024.55;63.33
2020-08-06T07:00:02;12.86;1024.85;69.45
2020-08-06T08:00:02;16.83;1025.27;68.46
2020-08-06T09:00:02;21.35;1025.86;60.28
2020-08-06T10:00:02;24.29;1025.97;50.24
2020-08-06T11:00:01;26.43;1025.99;45.78
2020-08-06T12:00:02;26.03;1025.57;40.14
2020-08-06T13:00:02;27.49;1025.41;35.24
2020-08-06T14:00:01;27.96;1025.37;35.50
2020-08-06T15:00:01;27.69;1025.17;35.08
2020-08-06T16:00:02;27.24;1024.93;34.56
2020-08-06T17:00:02;27.52;1024.87;35.36
2020-08-06T18:00:02;26.67;1024.96;38.51
2020-08-06T19:00:02;22.08;1025.11;47.75
2020-08-06T20:00:01;19.61;1025.60;53.15
2020-08-06T21:00:01;17.69;1025.74;59.60
2020-08-06T22:00:02;16.57;1026.03;65.07
2020-08-06T23:00:01;15.67;1026.16;62.98
