2020-06-06T00:00:02;10.93;997.71;90.76
2020-06-06T01:00:01;10.57;997.58;91.08
2020-06-06T02:00:02;11.33;997.29;91.81
2020-06-06T03:00:01;11.17;996.94;91.50
2020-06-06T04:00:02;11.07;996.61;91.54
2020-06-06T05:00:02;11.39;996.87;91.78
2020-06-06T06:00:01;11.61;997.36;91.43
2020-06-06T07:00:03;11.34;998.23;88.83
2020-06-06T08:00:02;11.67;999.29;86.64
2020-06-06T09:00:02;11.82;1000.20;83.96
2020-06-06T10:00:02;12.96;1001.45;73.17
2020-06-06T11:00:02;13.87;1002.05;64.47
2020-06-06T12:00:01;15.45;1002.90;58.46
2020-06-06T13:00:02;16.18;1003.68;51.90
2020-06-06T14:00:01;16.82;1004.08;48.11
2020-06-06T15:00:02;18.23;1004.14;46.71
2020-06-06T16:00:02;21.23;1004.29;44.22
2020-06-06T17:00:01;19.99;1004.54;42.61
2020-06-06T18:00:01;19.49;1004.89;43.42
2020-06-06T19:00:02;17.82;1005.30;49.64
2020-06-06T20:00:01;17.23;1005.63;54.02
2020-06-06T21:00:02;15.32;1006.26;59.05
2020-06-06T22:00:02;12.90;1006.82;64.74
2020-06-06T23:00:02;10.64;1007.12;66.20
