2021-12-06T00:00:01;0.10;1013.36;100.00
2021-12-06T01:00:01;-0.35;1013.76;100.00
2021-12-06T02:00:02;-0.55;1013.88;100.00
2021-12-06T03:00:01;-0.33;1013.87;100.00
2021-12-06T04:00:01;-0.18;1014.15;100.00
2021-12-06T05:00:02;-0.44;1014.56;100.00
2021-12-06T06:00:01;-0.52;1014.77;100.00
2021-12-06T07:00:01;-0.54;1015.00;100.00
2021-12-06T08:00:01;-0.69;1015.84;100.00
2021-12-06T09:00:01;-0.69;1015.65;100.00
2021-12-06T10:00:02;-1.00;1016.19;100.00
2021-12-06T11:00:01;-1.40;1016.50;100.00
2021-12-06T12:00:01;-1.35;1016.34;100.00
2021-12-06T13:00:01;-1.43;1016.41;100.00
2021-12-06T14:00:01;-1.44;1016.26;100.00
2021-12-06T15:00:01;-1.78;1016.43;100.00
2021-12-06T16:00:01;-2.20;1016.91;100.00
2021-12-06T17:00:01;-2.24;1017.11;100.00
2021-12-06T18:00:01;-2.45;1017.21;100.00
2021-12-06T19:00:01;-2.50;1017.25;100.00
2021-12-06T20:00:01;-3.81;1017.34;100.00
2021-12-06T21:00:01;-4.31;1017.22;100.00
2021-12-06T22:00:01;-4.63;1017.14;100.00
2021-12-06T23:00:02;-4.98;1016.95;100.00
