2023-10-06T00:00:02;8.49;1020.54;100.00
2023-10-06T01:00:01;7.53;1021.00;100.00
2023-10-06T02:00:01;8.04;1021.58;100.00
2023-10-06T03:00:01;7.67;1021.62;100.00
2023-10-06T04:00:01;7.12;1021.84;100.00
2023-10-06T05:00:01;7.57;1022.20;100.00
2023-10-06T06:00:01;7.91;1022.14;100.00
2023-10-06T07:00:01;8.11;1022.34;100.00
2023-10-06T08:00:01;8.25;1022.52;100.00
2023-10-06T09:00:01;11.72;1022.25;100.00
2023-10-06T10:00:01;12.04;1021.94;100.00
2023-10-06T11:00:01;12.68;1021.35;100.00
2023-10-06T12:00:01;13.35;1020.64;100.00
2023-10-06T13:00:01;13.26;1019.67;100.00
2023-10-06T14:00:01;13.59;1018.81;100.00
2023-10-06T15:00:02;14.15;1017.18;100.00
2023-10-06T16:00:01;14.02;1015.98;100.00
2023-10-06T17:00:01;14.18;1014.82;100.00
