2022-06-06T00:00:01;9.77;1019.75;100.00
2022-06-06T01:00:01;8.93;1019.93;100.00
2022-06-06T02:00:01;7.81;1019.91;100.00
2022-06-06T03:00:01;7.69;1019.33;100.00
2022-06-06T04:00:01;7.40;1018.78;100.00
2022-06-06T05:00:01;7.48;1018.50;100.00
2022-06-06T06:00:01;16.49;1018.21;100.00
2022-06-06T07:00:01;14.80;1017.96;100.00
2022-06-06T08:00:01;19.62;1018.10;100.00
2022-06-06T09:00:02;20.60;1017.73;100.00
2022-06-06T10:00:01;24.50;1017.32;96.75
2022-06-06T11:00:01;26.09;1017.01;83.91
2022-06-06T12:00:02;26.05;1016.49;57.52
2022-06-06T13:00:01;26.49;1016.08;45.36
2022-06-06T14:00:01;25.88;1015.84;48.99
2022-06-06T15:00:01;25.59;1015.57;54.01
2022-06-06T16:00:01;24.90;1015.28;58.36
2022-06-06T17:00:01;24.62;1015.03;66.84
2022-06-06T18:00:01;23.44;1014.69;91.14
2022-06-06T19:00:01;23.76;1014.41;83.26
2022-06-06T20:00:01;20.82;1014.29;100.00
2022-06-06T21:00:01;17.75;1014.33;100.00
2022-06-06T22:00:01;17.36;1014.03;100.00
2022-06-06T23:00:01;16.93;1014.14;100.00
