2023-06-06T00:00:02;10.30;1022.69;100.00
2023-06-06T01:00:01;8.29;1022.46;100.00
2023-06-06T02:00:01;7.20;1022.39;100.00
2023-06-06T03:00:01;6.50;1022.39;100.00
2023-06-06T04:00:01;5.59;1022.27;100.00
2023-06-06T05:00:01;6.47;1022.03;100.00
2023-06-06T06:00:01;16.10;1021.97;100.00
2023-06-06T07:00:02;16.00;1021.43;100.00
2023-06-06T08:00:01;19.82;1021.26;95.15
2023-06-06T09:00:01;21.88;1021.31;63.39
2023-06-06T10:00:02;24.14;1021.16;53.57
2023-06-06T11:00:01;27.00;1020.77;41.75
2023-06-06T12:00:01;27.67;1020.49;35.18
2023-06-06T13:00:01;29.03;1020.07;28.64
2023-06-06T14:00:01;29.18;1019.56;29.05
2023-06-06T15:00:02;30.11;1019.13;28.62
2023-06-06T16:00:01;29.02;1018.76;29.13
2023-06-06T17:00:01;24.65;1019.09;53.15
