2022-12-06T00:00:02;-1.28;1019.26;100.00
2022-12-06T01:00:01;-1.21;1018.67;100.00
2022-12-06T02:00:02;-1.18;1018.41;100.00
2022-12-06T03:00:01;-1.20;1017.63;100.00
2022-12-06T04:00:01;-1.20;1016.76;100.00
2022-12-06T05:00:02;-1.01;1016.55;100.00
2022-12-06T06:00:01;-0.93;1016.23;100.00
2022-12-06T07:00:01;-0.90;1015.66;100.00
2022-12-06T08:00:02;-0.83;1015.59;100.00
2022-12-06T09:00:01;-0.41;1015.49;100.00
2022-12-06T10:00:01;-0.01;1015.59;100.00
2022-12-06T11:00:01;0.64;1014.93;100.00
2022-12-06T12:00:01;0.59;1014.27;100.00
2022-12-06T13:00:01;0.55;1014.05;100.00
2022-12-06T14:00:01;0.45;1013.29;100.00
2022-12-06T15:00:02;0.40;1013.08;100.00
2022-12-06T16:00:01;0.22;1012.75;100.00
2022-12-06T17:00:01;0.12;1012.19;100.00
2022-12-06T18:00:01;0.04;1012.27;100.00
2022-12-06T19:00:01;0.03;1011.94;100.00
2022-12-06T20:00:01;0.00;1011.52;100.00
2022-12-06T21:00:01;-0.13;1011.13;100.00
2022-12-06T22:00:02;-0.18;1010.35;100.00
2022-12-06T23:00:01;-0.12;1009.80;100.00
