2023-05-06T00:00:01;4.88;1027.24;100.00
2023-05-06T01:00:01;4.53;1027.22;100.00
2023-05-06T02:00:02;1.03;1027.01;100.00
2023-05-06T03:00:01;-0.94;1027.16;100.00
2023-05-06T04:00:01;-0.69;1027.32;100.00
2023-05-06T05:00:01;0.32;1027.20;100.00
2023-05-06T06:00:01;2.82;1027.11;100.00
2023-05-06T07:00:01;4.36;1026.92;100.00
2023-05-06T08:00:01;6.79;1026.74;84.75
2023-05-06T09:00:01;8.11;1026.55;72.60
2023-05-06T10:00:01;8.09;1026.38;74.25
2023-05-06T11:00:01;7.87;1026.21;76.76
2023-05-06T12:00:01;8.04;1025.90;72.58
2023-05-06T13:00:01;8.90;1025.46;64.97
2023-05-06T14:00:01;9.52;1025.20;57.72
2023-05-06T15:00:01;9.84;1025.05;69.86
2023-05-06T16:00:01;9.57;1024.95;82.70
2023-05-06T17:00:01;9.46;1024.68;100.00
2023-05-06T18:00:01;9.41;1024.46;100.00
2023-05-06T19:00:01;8.96;1024.54;100.00
2023-05-06T20:00:01;7.68;1024.76;100.00
2023-05-06T21:00:01;6.42;1025.11;100.00
2023-05-06T22:00:02;5.22;1025.45;100.00
2023-05-06T23:00:01;4.23;1025.65;100.00
