2023-09-06T00:00:01;15.05;1023.17;100.00
2023-09-06T01:00:01;16.46;1023.16;100.00
2023-09-06T02:00:01;15.77;1022.87;100.00
2023-09-06T03:00:01;15.28;1022.94;100.00
2023-09-06T04:00:01;13.92;1023.00;100.00
2023-09-06T05:00:01;15.31;1023.11;100.00
2023-09-06T06:00:01;12.80;1023.23;100.00
2023-09-06T07:00:01;13.79;1023.47;100.00
2023-09-06T08:00:01;21.34;1023.66;100.00
2023-09-06T09:00:01;24.94;1023.75;100.00
2023-09-06T10:00:02;24.54;1024.05;100.00
2023-09-06T11:00:01;22.22;1024.38;100.00
2023-09-06T12:00:01;22.13;1024.90;100.00
2023-09-06T13:00:01;24.80;1024.58;100.00
2023-09-06T14:00:01;26.27;1024.62;99.72
2023-09-06T15:00:01;24.57;1025.03;100.00
2023-09-06T16:00:01;23.90;1025.15;100.00
2023-09-06T17:00:01;22.55;1025.07;100.00
