2022-01-06T00:00:02;1.27;996.28;100.00
2022-01-06T01:00:01;0.90;996.55;100.00
2022-01-06T02:00:01;0.47;996.92;100.00
2022-01-06T03:00:01;1.13;997.17;100.00
2022-01-06T04:00:01;0.71;998.52;100.00
2022-01-06T05:00:01;0.34;999.49;100.00
2022-01-06T06:00:01;-0.17;1000.64;100.00
2022-01-06T07:00:01;-0.62;1001.67;100.00
2022-01-06T08:00:01;-1.44;1003.05;100.00
2022-01-06T09:00:01;-2.05;1004.58;100.00
2022-01-06T10:00:02;-1.75;1005.19;100.00
2022-01-06T11:00:01;-1.50;1006.09;100.00
2022-01-06T12:00:01;-1.85;1007.08;100.00
2022-01-06T13:00:02;-0.81;1007.49;100.00
2022-01-06T14:00:01;-1.25;1008.94;100.00
2022-01-06T15:00:01;-1.47;1010.24;100.00
2022-01-06T16:00:01;-2.27;1011.55;100.00
2022-01-06T17:00:01;-3.00;1012.87;100.00
2022-01-06T18:00:02;-3.46;1013.64;100.00
2022-01-06T19:00:01;-3.98;1014.42;100.00
2022-01-06T20:00:01;-4.31;1014.86;100.00
2022-01-06T21:00:02;-3.80;1015.37;100.00
2022-01-06T22:00:01;-3.96;1015.55;100.00
2022-01-06T23:00:01;-3.89;1016.03;100.00
