2022-11-06T00:00:01;5.08;1018.59;100.00
2022-11-06T01:00:01;4.64;1018.71;100.00
2022-11-06T02:00:01;2.89;1018.84;100.00
2022-11-06T03:00:01;1.56;1018.88;100.00
2022-11-06T04:00:02;1.13;1018.78;100.00
2022-11-06T05:00:01;0.57;1019.01;100.00
2022-11-06T06:00:02;1.38;1018.85;100.00
2022-11-06T07:00:01;0.65;1019.25;100.00
2022-11-06T08:00:01;2.11;1019.38;100.00
2022-11-06T09:00:01;3.56;1019.63;100.00
2022-11-06T10:00:01;5.91;1019.48;100.00
2022-11-06T11:00:01;7.18;1019.09;100.00
2022-11-06T12:00:01;11.88;1018.28;100.00
2022-11-06T13:00:01;12.83;1017.55;100.00
2022-11-06T14:00:01;12.09;1017.28;100.00
2022-11-06T15:00:01;10.80;1017.31;100.00
2022-11-06T16:00:01;7.20;1017.57;100.00
2022-11-06T17:00:02;6.22;1017.30;100.00
2022-11-06T18:00:01;4.90;1017.43;100.00
2022-11-06T19:00:01;4.82;1016.85;100.00
2022-11-06T20:00:02;3.69;1017.03;100.00
2022-11-06T21:00:01;4.09;1017.19;100.00
2022-11-06T22:00:01;3.65;1016.89;100.00
2022-11-06T23:00:01;3.16;1016.73;100.00
