2022-07-06T00:00:02;10.58;1019.61;100.00
2022-07-06T01:00:01;9.89;1019.53;100.00
2022-07-06T02:00:01;8.61;1019.22;100.00
2022-07-06T03:00:01;8.48;1019.04;100.00
2022-07-06T04:00:01;7.79;1018.95;100.00
2022-07-06T05:00:02;8.71;1019.10;100.00
2022-07-06T06:00:01;11.56;1018.88;100.00
2022-07-06T07:00:01;13.19;1018.31;100.00
2022-07-06T08:00:02;19.55;1017.93;100.00
2022-07-06T09:00:01;21.20;1017.40;100.00
2022-07-06T10:00:01;21.30;1017.27;75.83
2022-07-06T11:00:02;20.04;1017.15;71.18
2022-07-06T12:00:01;20.77;1017.58;100.00
2022-07-06T13:00:02;20.39;1017.51;89.33
2022-07-06T14:00:01;22.83;1017.55;77.83
2022-07-06T15:00:01;18.89;1017.58;100.00
2022-07-06T16:00:02;14.84;1018.20;100.00
2022-07-06T17:00:01;18.27;1017.63;100.00
2022-07-06T18:00:02;17.53;1017.32;100.00
2022-07-06T19:00:01;16.80;1017.32;100.00
2022-07-06T20:00:02;16.12;1017.22;100.00
2022-07-06T21:00:01;14.17;1017.05;100.00
2022-07-06T22:00:01;12.93;1017.11;100.00
2022-07-06T23:00:01;13.09;1016.89;100.00
