2022-10-06T00:00:01;8.13;1015.69;100.00
2022-10-06T01:00:01;7.58;1015.72;100.00
2022-10-06T02:00:02;7.71;1015.69;100.00
2022-10-06T03:00:01;7.81;1015.79;100.00
2022-10-06T04:00:02;8.68;1015.69;100.00
2022-10-06T05:00:02;8.85;1015.85;100.00
2022-10-06T06:00:01;8.86;1016.21;100.00
2022-10-06T07:00:01;10.30;1016.51;100.00
2022-10-06T08:00:01;13.12;1017.31;100.00
2022-10-06T09:00:01;14.02;1018.16;100.00
2022-10-06T10:00:01;14.94;1019.03;100.00
2022-10-06T11:00:01;15.63;1020.08;100.00
2022-10-06T12:00:01;15.27;1021.23;100.00
2022-10-06T13:00:02;16.99;1022.28;92.86
2022-10-06T14:00:01;18.48;1022.95;74.15
2022-10-06T15:00:01;19.36;1023.70;65.25
2022-10-06T16:00:01;18.45;1024.32;67.95
2022-10-06T17:00:01;16.48;1024.98;95.61
2022-10-06T18:00:01;13.16;1025.97;100.00
2022-10-06T19:00:01;12.04;1026.67;100.00
2022-10-06T20:00:01;10.32;1027.35;100.00
2022-10-06T21:00:01;7.93;1027.89;100.00
2022-10-06T22:00:01;6.63;1028.30;100.00
2022-10-06T23:00:01;7.39;1028.62;100.00
