2020-12-06T00:00:02;5.90;1012.13;81.72
2020-12-06T01:00:02;5.60;1012.29;82.44
2020-12-06T02:00:01;5.80;1012.42;83.33
2020-12-06T03:00:02;5.76;1012.30;83.61
2020-12-06T04:00:02;5.64;1012.44;83.44
2020-12-06T05:00:02;5.89;1012.75;84.01
2020-12-06T06:00:01;6.12;1012.85;83.85
2020-12-06T07:00:02;6.35;1012.94;83.47
2020-12-06T08:00:02;6.57;1013.42;82.74
2020-12-06T09:00:01;6.74;1013.75;82.05
2020-12-06T10:00:02;6.70;1013.81;81.64
2020-12-06T11:00:02;6.62;1013.53;81.12
2020-12-06T12:00:02;6.57;1013.56;80.72
2020-12-06T13:00:02;6.29;1012.97;80.08
2020-12-06T14:00:01;5.95;1013.22;80.08
2020-12-06T15:00:02;5.50;1013.71;80.08
2020-12-06T16:00:02;5.04;1013.94;80.22
2020-12-06T17:00:01;4.85;1013.85;80.30
2020-12-06T18:00:02;4.53;1014.18;80.26
2020-12-06T19:00:02;4.27;1014.42;80.46
2020-12-06T20:00:02;3.79;1014.40;80.47
2020-12-06T21:00:02;3.04;1013.96;80.94
2020-12-06T22:00:02;2.89;1013.62;81.89
2020-12-06T23:00:02;2.84;1013.53;81.60
