2022-09-06T00:00:01;6.18;1028.99;100.00
2022-09-06T01:00:01;5.80;1028.83;100.00
2022-09-06T02:00:01;7.05;1028.70;100.00
2022-09-06T03:00:02;6.14;1028.57;100.00
2022-09-06T04:00:01;7.29;1028.76;100.00
2022-09-06T05:00:01;8.27;1028.66;100.00
2022-09-06T06:00:01;8.36;1028.59;100.00
2022-09-06T07:00:02;9.80;1028.64;100.00
2022-09-06T08:00:01;13.36;1028.13;100.00
2022-09-06T09:00:02;18.89;1027.86;100.00
2022-09-06T10:00:01;19.70;1027.65;81.09
2022-09-06T11:00:01;16.74;1027.54;86.54
2022-09-06T12:00:01;15.58;1027.14;89.92
2022-09-06T13:00:02;18.94;1026.72;58.85
2022-09-06T14:00:01;20.16;1026.05;45.14
2022-09-06T15:00:02;19.50;1025.56;53.15
2022-09-06T16:00:01;19.17;1025.19;57.43
2022-09-06T17:00:02;18.48;1024.80;63.88
2022-09-06T18:00:01;17.99;1024.27;78.99
2022-09-06T19:00:02;13.46;1024.13;100.00
2022-09-06T20:00:01;11.36;1024.16;100.00
2022-09-06T21:00:02;8.35;1024.41;100.00
2022-09-06T22:00:01;6.32;1024.19;100.00
2022-09-06T23:00:01;5.61;1024.08;100.00
