2022-03-06T00:00:01;-7.53;1026.34;100.00
2022-03-06T01:00:01;-8.09;1026.18;100.00
2022-03-06T02:00:01;-7.06;1025.97;100.00
2022-03-06T03:00:01;-8.04;1025.89;100.00
2022-03-06T04:00:02;-8.18;1025.58;100.00
2022-03-06T05:00:02;-8.32;1025.36;100.00
2022-03-06T06:00:01;-7.88;1025.11;100.00
2022-03-06T07:00:02;-7.20;1025.04;100.00
2022-03-06T08:00:01;-4.82;1024.87;100.00
2022-03-06T09:00:01;-1.47;1025.02;100.00
2022-03-06T10:00:01;0.02;1024.67;100.00
2022-03-06T11:00:02;0.31;1024.65;100.00
2022-03-06T12:00:01;1.50;1024.38;100.00
2022-03-06T13:00:01;2.30;1023.64;95.76
2022-03-06T14:00:01;1.25;1023.62;100.00
2022-03-06T15:00:01;0.86;1023.40;100.00
2022-03-06T16:00:01;0.41;1023.08;100.00
2022-03-06T17:00:01;-0.04;1022.99;100.00
2022-03-06T18:00:01;-0.37;1023.09;100.00
2022-03-06T19:00:01;-2.01;1023.16;100.00
2022-03-06T20:00:01;-2.37;1023.28;100.00
2022-03-06T21:00:01;-2.71;1023.44;100.00
2022-03-06T22:00:02;-3.13;1023.27;100.00
2022-03-06T23:00:01;-3.85;1023.17;100.00
