2022-11-05T00:00:01;7.32;1008.79;100.00
2022-11-05T01:00:02;6.82;1009.18;100.00
2022-11-05T02:00:01;6.28;1009.06;100.00
2022-11-05T03:00:01;6.28;1008.94;100.00
2022-11-05T04:00:02;6.20;1008.62;100.00
2022-11-05T05:00:01;6.18;1008.86;100.00
2022-11-05T06:00:01;6.09;1008.96;100.00
2022-11-05T07:00:01;6.08;1009.47;100.00
2022-11-05T08:00:02;6.14;1009.79;100.00
2022-11-05T09:00:01;6.57;1010.31;100.00
2022-11-05T10:00:01;6.94;1010.90;100.00
2022-11-05T11:00:02;7.55;1011.66;100.00
2022-11-05T12:00:01;8.66;1012.45;100.00
2022-11-05T13:00:02;9.10;1012.98;100.00
2022-11-05T14:00:01;8.74;1013.61;100.00
2022-11-05T15:00:02;8.93;1014.42;100.00
2022-11-05T16:00:01;7.94;1014.93;100.00
2022-11-05T17:00:01;6.80;1015.62;100.00
2022-11-05T18:00:01;6.17;1016.35;100.00
2022-11-05T19:00:02;5.94;1017.11;100.00
2022-11-05T20:00:01;5.42;1017.53;100.00
2022-11-05T21:00:02;4.83;1017.85;100.00
2022-11-05T22:00:01;4.46;1018.08;100.00
2022-11-05T23:00:01;3.62;1018.35;100.00
